,name,0shot_loss
37,4ANJ84KkegU_6.84000_10.00000,424.86676
38,4A7PZytxFUA_0.00000_9.20000,708.53217
39,4BwEahz5rFo_0.00000_1.43333,1191.9073
40,4GoTB1SMhZU_4.13333_10.00000,125.67837
41,4Io8RRe3IAM_0.00000_3.90390,257.57452
42,4Io8RRe3IAM_3.93727_8.27494,106.28741
43,4KAeogmQ5VA_0.00000_10.00000,340.72537
44,4QTj-_ZgJPI_7.70000_10.00000,158.28354
45,4TBEIoRryq0_0.00000_1.66667,68.93382
46,4TBEIoRryq0_1.70000_8.13333,272.89307
47,4c4e5ps9SrE_2.53333_7.26667,508.5387
48,4gqqaj_8oYw_2.16884_8.44177,401.2245
49,4jQlQj45oWg_6.86207_10.00000,1135.5242
50,4nhyjPOc9hQ_0.00000_5.61667,83.65795
51,4ukPepm1ISE_0.00000_2.10000,96.3121
52,4vMaRHmHmng_0.56723_3.03637,468.22095
53,4515_7Dtr9Y_0.00000_4.79310,73.16163
54,5BP6JMDVYaQ_5.63333_9.76667,124.33119
55,5IWd-WkcDqE_0.00000_4.63797,97.60968
56,5IzXwTufKVw_0.00000_3.52000,155.09048
57,5K3rxWfa_DM_0.00000_1.66667,152.75458
58,5PLsqg7wQSA_0.00000_4.76667,431.52606
59,5ZeC0MbQTwk_0.00000_3.57024,141.60023
60,5sgbX93Gu6Y_1.66667_9.33333,59.278095
61,5uXjYj72dCY_0.00000_3.16984,978.81244
62,5ulCbqLpesE_0.00000_9.00000,336.56113
63,5zhn-NpxJ40_0.00000_9.92000,386.873
64,52b5krRb61Y_0.00000_9.76667,79.449
65,6BzI0xI-aSk_0.00000_4.00000,35.227825
66,6EqcjVMHXQM_0.00000_3.62500,2613.8406
67,6EqcjVMHXQM_5.25000_7.27083,697.0422
68,6GcgvU_WKnM_2.00200_9.97664,1254.5558
69,6V9QjwN1gvg_0.00000_4.38333,44.783047
70,6V9QjwN1gvg_4.41667_8.55000,569.8789
71,6byxMKxdWTk_0.00000_9.30000,220.94423
72,615tzb3SQ2A_0.00000_10.00000,646.8746
73,67TzPQhsfRo_1.66667_5.91667,127.18259
74,7EK3br5Xb6A_0.00000_5.37204,68.73848
75,7Fa6GGpxj2c_0.00000_2.66934,660.5806
76,7Fa6GGpxj2c_4.20420_9.97664,163.23705
77,7IWs1QX3ISM_0.00000_8.79167,223.5054
78,7IWs1QX3ISM_0.00000_8.79167,223.5054
79,7Jn5m9trncg_0.30030_8.40841,94.094635
80,7fBe0ykaR_A_0.00000_1.44000,890.0638
81,764T7OUutuw_0.00000_10.00000,141.55151
82,77WPX2oiI7M_0.00000_3.42009,330.80844
83,8XFWYtlP8k8_2.64000_10.00000,186.27629
84,8X4JaAlYiCY_0.00000_3.93333,114.459
85,8X4JaAlYiCY_3.96667_7.90000,142.74265
86,8X4JaAlYiCY_7.93333_9.73333,66.25242
87,8YWCndfWr8U_8.60000_10.00000,202.36192
88,8p-odNUUnbQ_7.60761_9.97664,16.299326
89,8rOCAcuHswo_8.07474_9.44278,1045.2668
90,80GjaOMgZZw_7.20000_10.00000,287.67157
91,852LEdnR2PM_0.00000_3.40340,854.01917
92,852LEdnR2PM_3.43677_5.07174,152.91321
93,89Xx69tA44E_0.00000_7.60000,671.19135
94,9kA2OXfpsYE_0.00000_5.66667,94.22483
95,-BVl3_9YajA_0.00000_3.93333,66.93804
96,-8KGR2APU84_0.00000_3.93727,20.71899
97,--4k5N3ejnQ_2.15000_10.00000,190.00145
98,BbI7u8RAi8I_0.00000_7.84117,113.436935
99,C3S7gv11spg_0.00000_4.73807,122.9365
100,DwbuWfJDh7o_0.00000_6.60661,252.63634
101,ElYEP29aYcA_0.00000_3.58314,2.9909582
102,FQXlMTeZFNE_2.21667_8.51667,44.14413
103,FvHZP_VicSE_2.96667_9.70000,100.47435
104,F0nQZZBXihY_0.00000_10.00000,205.09009
105,HQPz2PLdVi8_0.89325_8.79765,105.793144
106,IFFS6TGwdoE_0.00000_7.80000,153.72304
107,JrgXnkVgG70_0.00000_9.97664,188.3
108,LbgaewDVFJk_0.00000_4.73807,151.75797
109,LrGmvE7V0jw_0.00000_9.76000,240.53978
110,M-Ve-ZH96sQ_0.00000_10.00000,103.47276
111,No63CbYM0-4_0.00000_9.97664,207.23628
112,OPrN_w-ktWY_0.00000_10.00000,229.12581
113,PdZTTz_LMRM_2.70270_9.97664,161.64714
114,ahJEocCiQ5U_0.00000_9.94328,144.50917
115,aiDFoJLudc0_1.53333_9.60000,249.36594
116,bAXHEkAPF6c_0.00000_8.97564,89.55488
117,bWr1EQbmPTQ_0.00000_9.80000,26.763067
118,br7XVh4AmUA_0.00000_10.00000,61.674545
119,dPzHI-J2qws_0.96763_9.60961,56.462914
120,dXOK_DWKoSs_0.00000_9.99432,212.30025
121,eGypoHRu9PU_0.00000_10.00000,62.19491
122,eQrNXkhveoA_0.00000_9.96540,92.08305
123,fY4S-MzePOM_0.00000_9.07574,103.93867
124,fw3wiJk9WWg_4.43333_10.00000,101.10524
125,f2hoAkut8l0_0.00000_10.00000,163.535
126,g62jedRAcVQ_0.00000_9.94328,48.152107
127,iH0h6yO-uFM_4.33767_9.97664,27.528433
128,izbhSno2Ito_2.50000_10.00000,95.000626
129,kGlR4a-2mBE_0.00000_5.06405,169.92018
130,kY25LF3ECzM_0.00000_9.21755,170.99068
131,ke9YVoNdjxE_0.04000_9.88000,129.02257
132,lkoHYmhfFJQ_0.00000_5.88922,188.49538
133,oMN9_byEbec_0.00000_5.58000,79.32245
134,obuGsj_ooPU_0.08000_10.00000,300.587
135,osULJmNmuNE_4.80480_9.94328,107.46389
136,0lYbeImJz9c_0.00000_10.00000,128.55077
137,1rUwD5w3qSk_0.00000_9.87654,110.15789
138,3WY3IB1cpqQ_0.00000_9.46667,96.82452
139,3sbGZUx9Mtw_0.00000_7.97464,124.7731
140,3s-2If1-Y1g_0.00000_9.54839,136.65596
141,3xuKdB4Zyis_0.00000_9.04000,119.77143
142,5x5ZYvW4H8M_0.00000_10.00000,165.81516
143,6FxouHrfBvE_0.00000_7.83837,117.50586
144,6jayTOVLGs8_0.00000_6.12000,250.61694
145,6v-iIXmEqMg_1.25000_10.00000,72.052895
146,7SEwcZm5SBE_7.00000_9.96667,62.247185
147,8CdJstXPmz0_5.06667_9.73333,7.052598
148,8MqZ8lNgZyk_2.00000_7.79167,111.98096
149,8VrdYaJhvxc_0.00000_9.87654,149.32494
150,8wTOIsYe-Mo_0.00000_7.40000,111.1496
151,9KXCK5wqjjM_0.00000_9.97664,111.73856
152,9iLpCJUITXE_0.00000_9.96296,218.38344
153,0TTIq77SBic_3.50000_10.00000,448.91034
154,0UpZjyeZT0M_0.00000_8.70000,175.42291
155,04vlULXjzZc_0.00000_4.65000,721.29846
156,1D7frgXM1qE_1.10145_5.68116,328.33823
157,1Gue9n_FSyc_2.51667_8.41667,149.18022
158,1rImW6QNFmA_1.36667_5.06667,97.0053
159,1rImW6QNFmA_6.00000_8.70000,743.4058
160,1r8l-NASslU_0.83417_9.97664,2653.299
161,1tqujNNLgwQ_2.45833_4.83333,330.8295
162,1tqujNNLgwQ_9.10417_10.00000,334.26422
163,1yZ6KnS8P-w_1.56823_3.67034,117.00976
164,1yZ6KnS8P-w_6.92359_9.32599,639.34106
165,1yv3uYO9lOQ_2.85000_6.51667,126.095795
166,13_7cbiNQ-0_2.46065_4.65163,326.59775
167,2Ka97qtIdxQ_3.23333_7.33333,140.20674
168,2jjSHH_9SjM_0.03704_10.00000,335.2735
169,2nfwUKXr5Ww_5.66667_8.30000,408.38516
170,2ytHsq0pnVA_0.00000_3.60000,1305.2917
171,2ytHsq0pnVA_5.50000_7.90000,222.07173
172,3UPT0Kwg91g_1.70000_10.00000,198.13757
173,3tnXMZNTptA_0.00000_1.91667,2783.0027
174,3tnXMZNTptA_3.86667_6.28333,4292.087
175,3wg06aJ-Qv8_2.30000_4.51667,1618.9647
176,3wg06aJ-Qv8_8.50000_10.00000,1852.9994
177,4EK46v4E_Gs_0.00000_4.40000,3368.249
178,4U7RwpSr9uw_1.00000_5.13333,807.06195
179,4U7RwpSr9uw_7.46667_10.00000,47.976826
180,5BzNU_RTfsI_1.63497_8.17484,104.04674
181,5DHECfA7B2g_7.07692_9.30769,202.75023
182,5IIYJEVp6-8_0.00000_1.20000,52.179028
183,5cHzjKLrWvs_0.00000_8.57524,2328.1885
184,5k9OjJ63VAE_2.33567_3.12813,21.517899
185,5yF9hfc7OOQ_0.50000_1.26667,62.3242
186,5yF9hfc7OOQ_4.23333_5.20000,1418.6543
187,59S58PFjGEo_0.00000_9.97664,188.85898
188,6GwjXluAztY_0.00000_10.00000,116.07995
189,6Rdq_umMifo_2.00000_6.08333,2372.567
190,6b2gujvZ8_g_2.60000_10.00000,154.3623
191,6dLztarU4KI_0.00000_1.93333,2645.0151
192,6dLztarU4KI_3.73333_8.96667,3117.7876
193,6hhzX5eATaQ_8.36667_9.46667,1666.5469
194,6j3SrttFr3Y_1.16667_4.40000,87.9473
195,624rDx0cR_Y_8.54025_9.93995,95.84281
196,68DInYWQVyM_4.75324_5.52859,2217.4756
197,68DInYWQVyM_7.48382_8.89968,101.96387
198,69-hvQKl-eI_0.36667_6.76667,521.7246
199,7JTIdsdm000_1.00000_3.36364,8.327952
200,7LZGGs_S9nQ_3.73333_7.26667,3027.3508
201,7NtTpXShkgo_7.23333_10.00000,156.4757
202,7i51NXFfF10_0.50050_2.73607,554.89374
203,7yHoMkqx1-o_0.00000_3.00000,479.4709
204,7yHoMkqx1-o_9.00000_9.93333,427.19
205,8CGGu9U22lE_0.60000_7.00000,75.38059
206,8QbLP2nsLP4_2.26667_5.56667,723.3504
207,8dMb5RrvYn8_0.76667_8.36667,276.865
208,8ekKPh7Ff-o_0.00000_3.83717,1551.5514
209,8hJatCXgSNk_1.52000_2.64000,411.20157
210,85Ax9Hrghcs_7.64097_8.74207,769.1994
211,9KZ4P39N3G8_0.00000_10.00000,66.31744
212,9ee4cn4r-Fk_0.00000_10.00000,294.68665
213,90O8dCO4XJY_4.28333_5.13333,90.45835
214,90O8dCO4XJY_8.01667_9.70000,43.0301
215,-C3QQJkuYRw_5.73333_10.00000,122.76356
216,-NUHBHlX8Rw_1.56667_9.26667,1594.0204
217,-dxBq0WzYRU_0.00000_2.04371,3511.151
218,-dxBq0WzYRU_6.42309_8.71705,444.07465
219,-2er4hOOrqQ_0.40287_5.46752,2632.9504
220,Bp9T-rZpdUg_0.46667_1.68333,111.94502
221,CGihW8rlFSA_0.00000_3.86667,124.90128
222,CKQ-s_m7tYE_2.80000_10.00000,20.869797
223,CaJCiJFZrGg_0.00000_6.03333,32.634686
224,CmELi3FBvoc_5.33333_9.30000,117.737724
225,EQTjpGcb7lY_0.78571_2.78571,237.03284
226,EQTjpGcb7lY_8.00000_10.00000,55.24279
227,EhrIQl4dPIk_0.00000_5.96667,248.25107
228,EhrIQl4dPIk_8.46667_10.00000,154.4899
229,E9Z4AHtomuc_8.33974_9.49293,151.30322
230,FbM6PitpApg_0.01668_6.00601,78.39629
231,F3h9MwssAtQ_6.17284_8.12479,221.47958
232,F9Lhpxer3fs_4.45000_7.16667,276.62955
233,GTvC3xB-R4g_0.00000_6.60661,111.28849
234,G7CJlxdf4jQ_1.71667_8.43333,525.12164
235,aMm0cgqxCp0_0.00000_6.57404,191.06073
236,cOE8czDF6UA_0.00000_1.45833,11.106255
237,cP7mfi43-xU_0.00000_4.46667,453.18677
238,eqfnGhitXow_5.93927_7.25726,544.9963
239,gH4NFGAjlFk_2.01869_6.87850,108.021324
240,ghQZySDHejw_0.00000_4.93333,377.59125
241,gpbuJzkVQYo_0.00000_10.00000,141.44843
242,2eqGlt5Qq5Y_0.00000_1.60000,406.2719
243,2eqGlt5Qq5Y_6.06667_7.23333,29.857187
244,4QYmCBN1nHQ_0.00000_7.60437,1292.9862
245,4sdOqXFDm5U_0.38333_2.85000,117.263115
246,41AnidXz5zc_0.56667_4.23333,386.03497
247,5AQYyZVdd4E_8.73333_10.00000,56.678955
248,6De78h0009c_1.75000_6.22917,183.57457
249,8eCyynLJBvc_8.10000_9.46667,155.12419
250,9jr7bJWppzg_3.55000_7.71667,558.05255
251,-bfL1f6YSEs_0.00000_1.20000,4.833356
252,ANa9TFcKCj0_0.00000_8.46667,76.06758
253,B6Iwf9YNe-g_0.00000_2.39394,766.7593
254,D2YFSobEyAc_1.53333_6.00000,119.18517
255,D2YFSobEyAc_6.96667_10.00000,214.0313
256,aCZNInMhPB0_0.00000_9.98894,201.08083
257,acYsrTaBoqU_2.12730_9.55202,258.13107
258,af38Ubvv5Ak_0.00000_3.77044,65.46536
259,a8hzLg7PTzY_0.00000_7.91667,64.72321
260,cJ0FQGu8Zi8_6.08000_10.00000,269.75726
261,cLbSGqdqvnQ_6.57324_9.97664,19.417582
262,d9BgJA1usfA_0.00000_10.00000,232.0712
263,0zMDkMWMwnQ_0.00000_10.00000,86.20077
264,00BGAaAAQmQ_0.00000_6.20000,342.64713
265,1pqELoTUelg_0.00000_5.37204,107.986176
266,1rPcLAUerQg_2.36904_9.97664,135.04118
267,190kbLQ8q6g_0.00000_9.04238,213.67102
268,2h62wmecchY_0.00000_10.00000,131.1904
269,3dLhTYGzoo4_1.07711_8.78522,90.2416
270,3t-ayJk_biw_0.00000_2.70000,7.634905
271,4dRHEmJLpXQ_1.06667_6.90000,69.0822
272,42vosPO1mYI_5.70571_9.50951,241.80786
273,43xMOmMORys_0.00000_10.00000,241.62796
274,44P6WAtTIkA_0.76667_10.00000,30.907646
275,4-m0GcMPxKs_6.00601_7.84117,40.1238
276,5GJTSmEMxUk_0.00000_9.94328,102.94647
277,5MatkFhxP6g_7.25000_9.95000,56.627464
278,70cexfbOyvc_0.00000_2.50000,131.62128
279,9DyRRim1Fww_0.00000_10.00000,209.87732
280,9HjwZRnsx9w_0.00000_6.63997,339.30737
281,-L-LiAOPlsA_6.30631_9.97664,212.47849
282,-Nvyqvg7EgY_1.43333_5.53333,435.4615
283,-Rkj3XDCr4o_0.00000_10.00000,212.73335
284,-eCeRioRW08_0.00000_10.00000,63.431564
285,-zD_HKoHAqc_0.00000_4.53333,950.9475
286,AvlwIn2lrEI_0.00000_2.80000,18.463873
287,BACPX7NLEH8_0.00000_8.96667,114.77203
288,BAXcH1BnhLA_0.00000_0.51667,1353.9976
289,BAXcH1BnhLA_3.86667_4.45000,1696.9242
290,BAXcH1BnhLA_7.26667_7.95000,2000.4241
291,BG3TqqFkrhc_0.00000_6.77344,309.4758
292,BvffMFV7TLs_0.00000_1.96667,326.53894
293,BvffMFV7TLs_3.23333_7.46667,451.32892
294,BvffMFV7TLs_9.00000_10.00000,212.72028
295,B7cgaXIHHuo_8.45833_10.00000,697.4169
296,B7cgaXIHHuo_8.45833_10.00000,697.4169
297,B9ndExcAAuQ_0.00000_2.01667,789.6692
298,CAiE9kVkzlA_0.00000_9.97664,869.68616
299,CKVO-fWYprA_0.00000_10.00000,1072.2812
300,Ca3mmZs0EDI_0.00000_10.00000,1527.7383
301,Cjo0vYgeiq8_1.10110_2.83617,125.85263
302,DJveSD78WTI_4.61667_5.26667,7.064537
303,DJveSD78WTI_6.26667_6.90000,13.547869
304,aCPxLW8bZiA_0.00000_10.00000,85.36601
305,aCPxLW8bZiA_0.00000_10.00000,85.36601
306,ah0hfOFuFIw_2.62500_4.43750,2938.1943
307,ah0hfOFuFIw_5.93750_10.00000,216.93385
308,bl-2-WVNPUk_6.10611_9.94328,4494.578
309,cJmK1eNQNB4_0.00000_9.94328,394.34933
310,dDnMQ823dwg_0.00000_7.05285,211.33116
311,dDnMQ823dwg_8.02220_8.72414,288.05768
312,05J8w09yanA_0.00000_7.13333,724.4653
313,1ivXvTNMe9s_0.00000_9.95208,1875.529
314,2PXIxG4diSQ_2.90290_3.97064,1478.6892
315,2zN61h0myYY_4.48485_6.96970,67.481384
316,3AXl7bO9M6o_0.00000_6.47314,217.98102
317,3YLkj739DaM_0.00000_2.60000,1279.7522
318,36-kOLlF2rs_3.90476_7.19048,510.52942
319,4I2y5CnyWN4_0.00000_8.16667,118.45707
320,5AlQtGvIvRU_0.00000_1.00000,1727.1487
321,5FKhbxAPAgA_6.37304_9.94328,889.6403
322,5NKsLb2pfpM_0.00000_4.47114,57.030277
323,5NKsLb2pfpM_5.62229_9.52619,265.90594
324,5bQnGPjwi8Y_0.00000_9.97664,77.922165
325,59M1DT7A-yo_7.60761_9.97664,21.684921
326,6J8vOS3Ta28_5.13847_9.74308,295.69437
327,6fk3HTCJhEo_3.96667_6.85000,873.7806
328,6g76VemxPjI_0.00000_8.85784,307.3959
329,61AZsATNTUo_0.33333_1.00000,109.20123
330,7NTnsJtIN2U_5.43877_8.17484,2331.3945
331,7OboG7ETovA_2.20000_6.60000,211.61751
332,75Jox6rqp8U_0.84269_7.34823,308.25037
333,8F6i-g0Ebi8_0.00000_2.90290,269.84256
334,8O0o6WoHkbk_0.00000_2.40240,58.07965
335,8YH78q0XU88_0.00000_3.10310,37.802505
336,8YH78q0XU88_5.33867_8.67534,63.243893
337,8eoXX9B5B2A_2.16667_3.40000,80.54888
338,8wlbYfTFp9E_0.46667_4.06667,511.4386
339,-MrqXdoqCSI_0.00000_1.03333,2773.6943
340,-xj3zOPlHyw_3.45833_7.20833,157.31273
341,BE7ybAGBJfw_0.00000_9.45969,485.49954
342,Bg1o3mxhyso_0.50000_10.00000,209.11743
343,Bue_oGvezbM_0.00000_9.97664,259.71805
344,Cvk_XYSsthQ_6.53333_10.00000,158.38849
345,DbH8Fi8S60M_0.03343_9.59321,375.0685
346,Ewv_L28ZGhk_0.00000_9.97664,386.81335
347,FczfeRhBbRM_0.00000_5.61404,138.43134
348,GIIb-F3nz_s_5.23333_10.00000,255.03502
349,Gs1sEJ3x3jU_0.00000_10.00000,138.42215
350,HHTQpbQZV_4_1.93527_9.97664,233.57304
351,IABY1L3IvEY_3.23657_9.94328,126.193726
352,IVSQqzZC_Y8_3.76667_10.00000,176.65901
353,IZ6fNtPhryU_0.00000_7.46667,179.46375
354,a7Bvuh5Wy6Q_0.53333_9.96667,260.13272
355,bPpmVHPPU4E_1.30000_4.20000,120.87051
356,bPpmVHPPU4E_6.56667_10.00000,253.52412
357,b2E29hiVOB4_0.00000_7.40000,110.29527
358,cI3M3lfg8Nw_0.00000_2.40000,500.41284
359,cPo3wHqDGvU_0.00000_5.79895,257.41254
360,cV30ASsVX_w_1.72000_8.20000,194.15198
361,eK6ANMTtqt8_1.06773_5.20520,405.25488
362,gsOhmRHoQw8_0.73333_4.63333,319.21375
363,gsOhmRHoQw8_6.46667_10.00000,31.452942
364,hKACHTyJFW0_0.90000_6.78000,152.98743
365,0BgAkTMzIL4_1.73507_9.94328,264.27332
366,0SkoOjKAr9k_6.16667_10.00000,192.46478
367,1fP9B7PCbuU_1.03333_7.26667,20.593678
368,2uizZMDh9io_0.03333_10.00000,349.59982
369,29DiOrHgpDo_3.47826_10.00000,82.021675
370,3YmziQwoOf4_0.00000_3.62500,270.12616
371,3YmziQwoOf4_6.18750_10.00000,265.76074
372,3gN6B1TVGo0_0.00000_9.98626,110.00788
373,4XY3q2XDWVQ_0.00000_6.03333,95.405075
374,4oWwmqosjUQ_0.00000_6.60661,149.32907
375,5B4RNxhnn14_2.20000_9.80000,268.1283
376,5rvfyevveJk_0.00000_4.33333,86.339226
377,6LGRDUviogw_0.00000_7.32000,63.10145
378,66f0xCdzqmU_3.60360_9.54288,235.2838
379,7IAUOfCOCOk_0.00000_2.88000,43.947342
380,8DI-SXuUlzk_0.00000_7.04037,292.50262
381,8Y589apIlzY_3.70000_7.53333,85.278656
382,8g-bUiKAE4E_5.23333_9.40000,159.96384
383,8rgXXT_3-4Y_3.66667_8.16667,274.6427
384,-LUwbfPn1rk_2.78000_9.74000,281.39755
385,-mko88bEoDo_0.00000_5.00500,2506.7046
386,-qdz0akV2Vg_0.00000_5.00000,377.3694
387,0M9-yrl6jM8_0.55000_4.71667,2576.0085
388,0M9-yrl6jM8_4.75000_8.45000,371.08978
389,0egLtqPIdRY_0.00000_1.27500,186.06802
390,0egLtqPIdRY_1.32500_4.75000,115.689
391,0egLtqPIdRY_4.90000_10.00000,1764.3584
392,0hunz9DIYTA_0.00000_8.71705,2094.5032
393,09WxfPYx_ro_0.90000_6.16667,426.09756
394,09WxfPYx_ro_6.23333_9.96667,609.464
395,1MpCqfSekc4_5.57224_9.97664,26.425024
396,1Sa7j3iGXII_0.00000_4.07074,289.169
397,1mSKxpEmbbo_0.00000_10.00000,3794.3523
398,1pdXc04dKQE_4.23757_9.97664,1480.639
399,2Bzp8u0hEZk_0.00000_4.81035,406.3524
400,2Bzp8u0hEZk_4.84483_10.00000,1807.8857
401,27AhPs5vl30_1.27221_8.90548,1426.6381
402,3Uiz-rCm9Aw_0.46713_9.97664,167.77986
403,3k7i1Hu5qgE_0.00000_9.94328,344.32126
404,3-g3rY0pcIM_0.00000_4.45445,702.2415
405,3-g3rY0pcIM_4.30430_9.97664,79.672585
406,4qVJBokSH6I_0.00000_9.96830,159.80545
407,4tqv675dvkc_0.00000_2.96667,2292.597
408,4tqv675dvkc_3.00000_10.00000,1056.2018
409,4u6UlradEiU_3.86667_10.00000,1413.3141
410,5FNta-N9S6Y_0.00000_9.60000,2022.2166
411,5oiLhU_l__A_3.48000_10.00000,399.15366
412,5oiLhU_l__A_0.00000_3.40000,456.0896
413,-OQwzS20Wtg_0.00000_1.70000,64.29827
414,-OQwzS20Wtg_2.36000_6.50000,771.0731
415,-OQwzS20Wtg_6.72000_9.98000,613.6624
416,-iuSQUeFAWc_0.70000_8.30000,616.75775
417,-iuSQUeFAWc_8.50000_10.00000,31.81659
418,-p8G8ttUgBg_0.00000_2.26894,74.82518
419,-p8G8ttUgBg_5.73907_9.44278,729.9611
420,0Bvcet5UiY4_0.00000_10.00000,156.16734
421,0ChB6rJMO98_0.00000_7.62429,104.50221
422,0J8UKd-KYKQ_1.53333_10.00000,86.87014
423,0N_8-NgNSS0_0.00000_9.98333,63.506218
424,0P8Oee2Mox8_0.00000_9.10911,51.154198
425,0TYJ-YuYkV8_0.03333_10.00000,76.061424
426,0WtcBgPcHYs_0.00000_9.97664,241.53114
427,0cicOwB_vss_0.00000_7.87454,86.287994
428,0dTJ0vO3mvQ_0.00000_10.00000,239.12508
429,0enAqvJ4Lvk_0.00000_8.60861,119.05264
430,0jLB23FFiAQ_0.00000_9.98333,168.38016
431,0sYHHfwi2QQ_0.00000_8.60000,365.13205
432,02_Ybr4zWuw_1.17320_9.62022,318.76126
433,07IjuApPcrk_2.00200_9.97664,106.22924
434,1GWaT-G3ML8_0.00000_3.87054,102.70365
435,1GWaT-G3ML8_5.80581_9.97664,117.74686
436,1POsY_-b5Y8_0.00000_10.00000,150.08055
437,1POsY_-b5Y8_0.00000_10.00000,150.08055
438,1Su5ErtgbGc_0.00000_10.00000,186.66159
439,1W3ABBa3_Ag_0.00000_9.94328,313.20535
440,1bJsAjZyhxM_1.90190_3.90390,196.34283
441,1bJsAjZyhxM_4.97164_9.97664,226.33142
442,1daQw1P7F2o_0.00000_10.00000,60.743587
443,1inT-O6H2B0_0.00000_9.94328,171.8555
444,1ow2VdihDJU_0.00000_3.03333,52.26966
445,1ua2hYXTZIc_0.00000_9.94328,129.57805
446,12a3MlY4cR4_0.00000_9.94328,153.60226
447,16B30_qf1Aw_0.00000_7.59092,65.87752
448,1_H2uPEqGtg_0.00000_4.04743,1499.5941
449,2Ay-iYtXw0Y_0.00000_10.00000,192.03548
450,2I_J6B01cYo_0.00000_9.97664,175.38574
451,2RpaPv9Kvzg_0.00000_9.94328,128.28732
452,2RtmZ1UXzWw_0.00000_5.06757,191.8451
453,2bZfRtP-SZo_0.00000_9.87411,206.89589
454,2ebNL7yT15s_0.00000_9.97664,154.97385
455,2hXsR82EtJM_0.00000_4.64619,125.44827
456,2ztW6ybZe28_5.16667_9.96667,62.79369
457,22Ak9pCbwps_0.78412_9.94328,197.95114
458,26e_47PJWIM_0.00000_9.94328,131.06966
459,3M54nWoFCf0_0.12000_4.42000,175.7652
460,3M54nWoFCf0_5.54000_10.00000,223.79138
461,3Tud_ITgu74_0.00000_8.80000,150.07614
462,3W1rNunYw9s_0.00000_9.97664,289.9296
463,3W3SDMhwT_M_0.00000_7.17384,235.44759
464,3b-O5mJiCpw_0.00000_6.06767,170.71922
465,3d3-UnGN2v0_0.00000_9.96000,303.6292
466,3eLhKhgBqSs_0.00000_10.00000,229.79713
467,3fP0RKKLRUc_0.00000_9.96830,7.222965
468,3jPuoCZD0FA_0.00000_9.94328,156.65671
469,3mfuLPI-OQM_0.00000_6.00601,39.43906
470,-AgiMWJ0gls_1.93527_8.70871,56.361706
471,-FXNa_A-H_0_0.00000_10.00000,327.26837
472,-N3SKbfK0TU_3.00000_10.00000,147.155
473,-TUzhzZtsHA_0.20020_7.77444,49.842716
474,-T-sNAwUK94_0.00000_3.90000,329.5687
475,-hU0IAMEfpc_0.00000_9.96667,232.47133
476,-i5Mi4iqOMg_0.00000_8.57524,142.76552
477,-jGb0rHNVXM_0.00000_9.97664,129.94719
478,-nh0ZuYx-as_0.33367_6.38972,347.24426
479,-uwXt089sEE_0.00000_9.97664,261.86566
480,-x9B2C6qhlM_0.00000_5.80581,182.10417
481,-zrJfEwNimg_0.00000_9.96089,271.8802
482,-37fDuC83DQ_0.00000_8.03333,216.37582
483,-4PCa5yciXc_0.00000_9.46780,2972.8164
484,ARWhj3BYevM_0.00000_9.97664,193.03282
485,Aa-eHH780kc_0.00000_9.97664,181.72197
